Target,constraints,SNR,log(age/Gyr),em_log(age/Gyr),ep_log(age/Gyr),[Fe/H],em_[Fe/H],ep_[Fe/H],logmass,em_logmass,ep_logmass,r_eff,em_r_eff,ep_r_eff,mu_c,e_mu_c
DF7,spectra, 9.5, 0.93,0.18,0.17, -1.03,0.34,0.31, 8.74,0.11,0.17, 4.3,0.8,1.4 , 24.4,0.5
DF44,spectra, 7.9, 1.02,0.24,0.11, -1.25,0.39,0.33, 8.66,0.15,0.12, 4.6,0.8,1.5, 24.5,0.5
DF17,spectra, 5.0, 0.88,0.42,0.22, -0.83,0.51,0.56, 8.42,0.19,0.22, 4.4,0.9,1.5, 25.1,0.5
DF7,both, 9.5, 0.90,0.16,0.17, -1.04,0.36,0.32, 8.72,0.13,0.17, 4.3,0.8,1.4, 24.4,0.5
DF44,both,  7.9, 0.95,0.20,0.17, -1.25,0.41,0.35, 8.61,0.11,0.16, 4.6,0.8,1.5, 24.5,0.6
DF17,both,  5.0, 0.96,0.40,0.16, -0.80,0.47,0.49, 8.49,0.20,0.15, 4.4,0.9,1.5, 25.1,0.5
