Observed, tq (Gyr), age_MW (Gyr), [Fe/H], M (x1e8 Msun), r_eff, mu_c
m10z, 13.4, 5.4, -1.41, 0.53, 2.9, 25.67
m11a, 10.4, 6.8, -1.26, 0.8, 1.4, 24.42
m11b, 10.7, 8.7, -1.28, 0.94, 2.0, 25.14
m11q, 2.7, 11.6, -1.54, 1.2,  1.7, 25.98
m11c, 2.0, 12.6, -1.39, 1.36, 1.3, 23.74
m11f, 2.2, 12.1, -1.45, 2.77, 1.6, 26.24
