Galaxy,Recession velocity W (km s-1),unc(Vr),z,Reff (kpc),log(AgeLW[yr]) (dex),lAge_m,lAge_p,Age (Gyr),[M/H]LW (dex),[M/H]_m,[M/H]_p,t50 (Gyr),t80 (Gyr),t90 (Gyr),M*/1E8 (Msun),M*_m,M*_p,[Mg/Fe],muB (mag arcsec-2)
DF26,6548.7,27.1,0.02184,3.9,9.83,0.08,0.09,6.8,-0.78,0.08,0.08,12.1,8.9,6.5,3.7,0.2,0.2,~0.25 ,25.6
Yagi 090,9420.1,41.5,0.03142,2.0,9.76,0.12,0.11,5.8,-1.35,0.05,0.04,9.4,7.1,5.8,1.0,0.1,0.1,> 0.4 ,25.9
Yagi 418,8190.6,40.8,0.02732,1.6,9.91,0.05,0.07,8.1,-1.25,0.05,0.04,9.3,7.4,6.7,0.85,0.05,0.050,~0.2 ,25.5
OGS1,6367.3,19.2,0.02124,1.5,9.93,0.07,0.07,8.5,-0.53,0.05,0.06,13.8,12.11,10.6,3.1,0.3,0.3,~0.60 ,25.2
OGS2,6980.0,18.9,0.02328,1.3,9.85,0.03,0.03,7.1,-0.56,0.03,0.02,10.2,6.6,4.1,3.8,0.4,0.3,~0.30 ,24.4
